Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
NIKA,"NIKA PHARMACEUTICALS, INC",HENDERSON,CO,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1145604/000182646625000030/form-10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1145604/000182646625000096/form-10q.htm
NIM,NUVEEN SELECT MATURITIES MUNICIPAL FUND,CHICAGO,MA,0531,,N/A,,N/A,
NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,MIAMI BEACH,FL,0731,Electromedical & Electrotherapeutic Apparatus,2025-07-31,https://www.sec.gov/Archives/edgar/data/720762/000149315226004338/form10-k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/720762/000149315226004339/form10-q.htm
NINE,"Nine Energy Service, Inc.",HOUSTON,DE,1231,"Oil & Gas Field Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1532286/000153228625000008/nine-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1532286/000153228625000026/nine-20250930.htm
NIOBW,NIOCORP DEVELOPMENTS LTD,CENTENNIAL,A1,0630,Metal Mining,2025-06-30,https://www.sec.gov/Archives/edgar/data/1512228/000153949725002331/n2574_x280-10k.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1512228/000119312526041285/nb-20251231.htm
NIOIF,NIO Inc.,SHANGHAI,E9,1231,Motor Vehicles & Passenger Car Bodies,N/A,,N/A,
NIOMF,First American Uranium Inc.,VANCOUVER,A1,1231,,N/A,,N/A,
NIPG,NIP Group Inc.,STOCKHOLM,E9,1231,Services-Miscellaneous Amusement & Recreation,N/A,,N/A,
NIQ,NIQ Global Intelligence plc,CHICAGO,L2,1231,"Services-Computer Programming, Data Processing, Etc.",N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2054696/000162828025051838/niq-20250930.htm
NISN,"Nisun International Enterprise Development Group Co., Ltd",SHANGHAI,D8,1231,Miscellaneous Fabricated Metal Products,N/A,,N/A,
NITO,"N2OFF, Inc.",NEW YORK,NV,1231,Agricultural Chemicals,2024-12-31,https://www.sec.gov/Archives/edgar/data/1789192/000164117225001513/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1789192/000149315225022355/form10-q.htm
NIU,Niu Technologies,BEIJING,E9,1231,Motor Vehicles & Passenger Car Bodies,N/A,,N/A,
NIVFW,NewGenIvf Group Ltd,BANGKOK,D8,,"Services-Misc Health & Allied Services, NEC",N/A,,N/A,
NIXXW,"Nixxy, Inc.",NEW YORK,NV,1231,Services-Computer Programming Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1462223/000165495425003709/nixx_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1462223/000168316825008338/nixxy_i10q-093025.htm
NJDCY,NIDEC CORP,JAPAN,,0331,Motors & Generators,N/A,,N/A,
NJR,NEW JERSEY RESOURCES CORP,WALL,NJ,0930,Natural Gas Distribution,2025-09-30,https://www.sec.gov/Archives/edgar/data/356309/000035630925000093/njr-20250930.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/356309/000035630926000021/njr-20251231.htm
NKE,"NIKE, Inc.",BEAVERTON,OR,0531,Rubber & Plastics Footwear,2025-05-31,https://www.sec.gov/Archives/edgar/data/320187/000032018725000047/nke-20250531.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/320187/000032018725000151/nke-20251130.htm
NKGFF,Nevada King Gold Corp.,VANCOUVER,A1,0331,,N/A,,N/A,
NKLR,Terra Innovatum Global N.V.,LUCCA,L6,1231,Fabricated Plate Work (Boiler Shops),N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2067627/000121390025111171/ea0265299-10q_terra.htm
NKSH,NATIONAL BANKSHARES INC,BLACKSBURG,VA,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/796534/000095017025046763/nksh-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/796534/000119312525279374/nksh-20250930.htm
NKTR,NEKTAR THERAPEUTICS,SAN FRANCISCO,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/906709/000095017025039389/nktr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/906709/000119312525270230/nktr-20250930.htm
NKTX,"Nkarta, Inc.",SOUTH SAN FRANCISCO,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1787400/000095017025045262/nktx-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1787400/000119312525274304/nktx-20250930.htm
NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,CHICAGO,MA,0228,,N/A,,N/A,
NL,NL INDUSTRIES INC,DALLAS,NJ,1231,Industrial Inorganic Chemicals,2024-12-31,https://www.sec.gov/Archives/edgar/data/72162/000155837025002417/nl-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/72162/000110465925107766/nl-20250930x10q.htm
NLCP,"NewLake Capital Partners, Inc.",NEW CANAAN,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1854964/000185496425000004/nlcp-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1854964/000185496425000022/nlcp-20250930.htm
NLOP,Net Lease Office Properties,NEW YORK,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1952976/000195297625000007/nlop-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1952976/000195297625000059/nlop-20250930.htm
NLST,NETLIST INC,IRVINE,DE,1227,Semiconductors & Related Devices,2024-12-28,https://www.sec.gov/Archives/edgar/data/1282631/000155837025004010/nlst-20241228x10k.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/1282631/000110465925110494/nlst-20250927x10q.htm
NLY-PJ,ANNALY CAPITAL MANAGEMENT INC,NEW YORK,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1043219/000162828025005451/nly-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1043219/000104321925000012/nly-20250930.htm
NMAI,Nuveen Multi-Asset Income Fund,CHICAGO,MA,,,N/A,,N/A,
NMAX,Newsmax Inc.,BOCA RATON,FL,,Television Broadcasting Stations,2024-12-31,https://www.sec.gov/Archives/edgar/data/2026478/000202647825000013/nmax-20241231x10k1.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2026478/000202647825000042/nmax-20250930.htm
NMCO,Nuveen Municipal Credit Opportunities Fund,CHICAGO,MA,,,N/A,,N/A,
NMEX,NORTHERN MINERALS & EXPLORATION LTD.,CISCO,NV,0731,Gold and Silver Ores,2025-07-31,https://www.sec.gov/Archives/edgar/data/1415744/000143774925035266/nmex20250731_10k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1415744/000143774925037820/nmex20251031_10q.htm
NMFCZ,New Mountain Finance Corp,NEW YORK,X1,1231,,2024-12-31,https://www.sec.gov/Archives/edgar/data/1496099/000149609925000010/nmfc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1496099/000149609925000035/nmfc-20250930.htm
NMG,Nouveau Monde Graphite Inc.,L'ANGE-GARDIEN,Z4,1231,Miscellaneous Metal Ores,N/A,,N/A,
NMGX,Nano Magic Inc.,MICHIGAN,DE,1231,"Coating, Engraving & Allied Services",2023-12-31,https://www.sec.gov/Archives/edgar/data/891417/000149315224012969/form10-k.htm,2024-09-30,https://www.sec.gov/Archives/edgar/data/891417/000149315224046782/form10-q.htm
NMHIW,Nature's Miracle Holding Inc.,UPLAND,DE,1231,Farm Machinery & Equipment,2024-12-31,https://www.sec.gov/Archives/edgar/data/1947861/000121390025032230/ea0236052-10k_natures.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1947861/000121390025110907/ea0264537-10q_nature.htm
NMI,NUVEEN MUNICIPAL INCOME FUND INC,CHICAGO,MN,1031,,N/A,,N/A,
NMIH,"NMI Holdings, Inc.",EMERYVILLE,CA,1231,Surety Insurance,2024-12-31,https://www.sec.gov/Archives/edgar/data/1547903/000154790325000026/nmih-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1547903/000154790325000103/nmih-20250930.htm
NMKBP,NATIONAL GRID PLC,LONDON,,0331,Natural Gas Transmission,N/A,,N/A,
NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.,NEW YORK,,1130,,N/A,,N/A,
NMM,Navios Maritime Partners L.P.,PIRAEUS 18538,1T,1231,Deep Sea Foreign Transportation of  Freight,N/A,,N/A,
NMPAR,NMP Acquisition Corp.,GRAND CAYMAN,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2054876/000121390025109359/ea0261732-10q_nmpacq.htm
NMPRY,Navios Maritime Holdings Inc.,"MONTE CARLO, MC",1T,1231,Deep Sea Foreign Transportation of  Freight,N/A,,N/A,
NMRA,"Neumora Therapeutics, Inc.",WATERTOWN,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1885522/000095017025030401/nmra-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1885522/000119312525269446/nmra-20250930.htm
NMRK,"NEWMARK GROUP, INC.",NEW YORK,DE,1231,Real Estate Agents & Managers (For Others),2024-12-31,https://www.sec.gov/Archives/edgar/data/1690680/000162828025009332/nmrk-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1690680/000162828025051073/nmrk-20250930.htm
NMS,Nuveen Minnesota Quality Municipal Income Fund,CHICAGO,MA,0630,,N/A,,N/A,
NMT,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND,CHICAGO,MA,0531,,N/A,,N/A,
NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,EDEN PRAIRIE,DE,0930,Surgical & Medical Instruments & Apparatus,2025-09-30,https://www.sec.gov/Archives/edgar/data/1500198/000121390025122390/ea0268749-10k_neuroone.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/1500198/000121390025076080/ea0251546-10q_neuroone.htm
NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,CHICAGO,MA,,,N/A,,N/A,
NNAX,New Momentum Corp.,SINGAPORE,NV,1231,Services-Management Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1132509/000147793225002710/nnax_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1132509/000147793225008154/nnax_10q.htm
NNBR,NN INC,CHARLOTTE,DE,1231,Metalworkg Machinery & Equipment,2024-12-31,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/918541/000091854125000148/nnbr-20250930.htm
NNDM,Nano Dimension Ltd.,WALTHAM,L3,1231,Printed Circuit Boards,N/A,,N/A,
NNE,Nano Nuclear Energy Inc.,NEW YORK,NV,0930,Electric Services,2025-09-30,https://www.sec.gov/Archives/edgar/data/1923891/000149315225028285/form10-k.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/1923891/000149315225011973/form10-q.htm
NNGPF,NN Group NV/ADR,THE HAGUE,P7,1231,,N/A,,N/A,
NNI,NELNET INC,LINCOLN,NE,1231,Personal Credit Institutions,2024-12-31,https://www.sec.gov/Archives/edgar/data/1258602/000125860225000014/nni-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1258602/000125860225000063/nni-20250930.htm
NNN,"NNN REIT, INC.",ORLANDO,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/751364/000095017025017472/nnn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/751364/000119312525263643/nnn-20250930.htm
NNNN,Anbio Biotechnology,FRANKFURT AM MAIN,E9,1231,In Vitro & In Vivo Diagnostic Substances,N/A,,N/A,
NNOX,Nano-X Imaging Ltd.,PETACH TIKVA,L3,1231,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,N/A,,N/A,
NNUP,NOCOPI TECHNOLOGIES INC/MD/,KING OF PRUSSIA,MD,1231,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",2024-12-31,https://www.sec.gov/Archives/edgar/data/888981/000107997325000476/nnup_10k-123124.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/888981/000107997325001690/nnup_10q-093025.htm
NNVC,"NANOVIRICIDES, INC.",SHELTON,NV,0630,Pharmaceutical Preparations,2025-06-30,https://www.sec.gov/Archives/edgar/data/1379006/000110465925094527/nnvc-20250630x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1379006/000110465925112608/nnvc-20250930x10q.htm
NNWWF,North West Co Inc./ADR,NEW YORK,Z4,1225,,N/A,,N/A,
NNY,NUVEEN NEW YORK MUNICIPAL VALUE FUND,CHICAGO,MA,0228,,N/A,,N/A,
NOA,North American Construction Group Ltd.,ACHESON,A0,1231,"Oil & Gas Field Services, NEC",N/A,,N/A,
NOAH,NOAH HOLDINGS LTD,SHANGHAI,,,Investment Advice,N/A,,N/A,
NOBH,NOBILITY HOMES INC,OCALA,FL,1101,Mobile Homes,2025-11-01,https://www.sec.gov/Archives/edgar/data/72205/000119312526031573/ck0000072205-20251101.htm,2025-08-02,https://www.sec.gov/Archives/edgar/data/72205/000119312525203439/ck0000072205-20250802.htm
NOC,NORTHROP GRUMMAN CORP /DE/,FALLS CHURCH,,1231,"Search, Detection, Navigation, Guidance, Aeronautical Sys",2025-12-31,https://www.sec.gov/Archives/edgar/data/1133421/000113342126000003/noc-20251231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1133421/000113342125000053/noc-20250930.htm
NODK,"NI Holdings, Inc.",FARGO,,1231,"Fire, Marine & Casualty Insurance",2024-12-31,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000304/nodk-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001356/nodk-20250930.htm
NOEMR,CO2 Energy Transition Corp.,HOUSTON,,1231,Blank Checks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1956648/000101376225004368/ea0234870-10k_co2energy.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1956648/000121390025110040/ea0262724-10q_co2energy.htm
NOG,"NORTHERN OIL & GAS, INC.",MINNETONKA,,1231,Crude Petroleum & Natural Gas,2024-12-31,https://www.sec.gov/Archives/edgar/data/1104485/000110448525000039/nog-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1104485/000110448525000159/nog-20250930.htm
NOKBF,NOKIA CORP,ESPOO FINLAND,H9,1231,Radio & Tv Broadcasting & Communications Equipment,N/A,,N/A,
NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,CHICAGO,MA,0531,,N/A,,N/A,
NOMA,Nomadar Corp.,MARSHALL,DE,1231,Services-Amusement & Recreation Services,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/1994214/000149315225024710/form10-q.htm
NOMD,Nomad Foods Ltd,WOKING,D8,1231,Food and Kindred Products,N/A,,N/A,
NONOF,NOVO NORDISK A S,BAGSVAERD DENMARK,,1231,Pharmaceutical Preparations,N/A,,N/A,
NOPFF,Nevada Organic Phosphate Inc.,WEST VANCOUVER,Z4,1231,,N/A,,N/A,
NORD,Nordicus Partners Corp,BEVERLY HILLS,DE,0331,Services-Management Consulting Services,2025-03-31,https://www.sec.gov/Archives/edgar/data/1011060/000164117225021335/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1011060/000149315225023246/form10-q.htm
NOTE-WT,"FiscalNote Holdings, Inc.",WASHINGTON,DE,1231,"Services-Business Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1823466/000095017025048724/note-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1823466/000119312525274550/note-20250930.htm
NOTV,"Inotiv, Inc.",WEST LAFAYETTE,IN,0930,Services-Commercial Physical & Biological Research,2025-09-30,https://www.sec.gov/Archives/edgar/data/720154/000162828025055483/notv-20250930.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/720154/000162828025039017/notv-20250630.htm
NOV,NOV Inc.,HOUSTON,DE,1231,Oil & Gas Field Machinery & Equipment,2024-12-31,https://www.sec.gov/Archives/edgar/data/1021860/000095017025021042/nov-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1021860/000119312525253755/nov-20250930.htm
NOVAQ,Sunnova Energy International Inc.,HOUSTON,DE,1231,Electric & Other Services Combined,2024-12-31,https://www.sec.gov/Archives/edgar/data/1772695/000177269525000020/nova-20241231.htm,2024-09-30,https://www.sec.gov/Archives/edgar/data/1772695/000177269524000092/nova-20240930.htm
NOVTU,NOVANTA INC,BEDFORD,A3,1231,"Miscellaneous Electrical Machinery, Equipment & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1076930/000095017025026131/novt-20241231.htm,2025-09-26,https://www.sec.gov/Archives/edgar/data/1076930/000119312525262774/novt-20250926.htm
NOW,"ServiceNow, Inc.",SANTA CLARA,DE,1231,Services-Prepackaged Software,2025-12-31,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1373715/000137371525000309/now-20250930.htm
NOWG,Nowigence Inc.,ALBANY,NY,1231,"Services-Computer Programming, Data Processing, Etc.",N/A,,N/A,
NP,Neptune Insurance Holdings Inc.,ST. PETERSBURG,DE,1231,"Insurance Agents, Brokers & Service",N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2067129/000121390025109336/ea0263535-10q_neptune.htm
NPACU,New Providence Acquisition Corp. III/Cayman,PALM BEACH,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/ea0264907-10q_newpro3.htm
NPB,NORTHPOINTE BANCSHARES INC,GRAND RAPIDS,MI,,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/npb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000008/npb-20250930.htm
NPCE,NeuroPace Inc,MOUNTAIN VIEW,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1528287/000152828725000007/npce-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1528287/000152828725000032/npce-20250930.htm
NPCT,Nuveen Core Plus Impact Fund,CHICAGO,MA,,,N/A,,N/A,
NPEHF,"Nippon Express Holdings, Inc./ADR",TOKYO,M0,1231,,N/A,,N/A,
NPFD,Nuveen Variable Rate Preferred & Income Fund,CHICAGO,MA,,,N/A,,N/A,
NPICF,Northland Power Inc./ADR,NEW YORK,A6,1225,,N/A,,N/A,
NPK,NATIONAL PRESTO INDUSTRIES INC,EAU CLAIRE,WI,1231,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",2024-12-31,https://www.sec.gov/Archives/edgar/data/80172/000143774925007735/npk20241231_10k.htm,2025-09-28,https://www.sec.gov/Archives/edgar/data/80172/000143774925033854/npk20250910_10q.htm
NPKI,NPK International Inc.,THE WOODLANDS,DE,1231,Services-Miscellaneous Equipment Rental & Leasing,2024-12-31,https://www.sec.gov/Archives/edgar/data/71829/000007182925000012/nr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/71829/000007182925000135/nr-20250930.htm
NPO,Enpro Inc.,CHARLOTTE,NC,1231,"Gaskets, Packg & Sealg Devices & Rubber & Plastics Hose",2024-12-31,https://www.sec.gov/Archives/edgar/data/1164863/000116486325000009/npo-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1164863/000162828025048610/npo-20250930.htm
NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP,TOKYO JAPAN,M0,0331,Telephone Communications (No Radiotelephone),N/A,,N/A,
NPRFF,Nepra Foods Inc.,CENTENNIAL,A1,1231,,N/A,,N/A,
NPT,Texxon Holding Ltd,SHANGHAI,E9,1231,Wholesale-Chemicals & Allied Products,N/A,,N/A,
NPV,NUVEEN VIRGINIA QUALITY MUNICIPAL INCOME FUND,CHICAGO,MA,0531,,N/A,,N/A,
NPWR-WT,NET Power Inc.,DURHAM,NC,1231,Electrical Industrial Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000008/npwr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000061/npwr-20250930.htm
NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND,CHICAGO,MA,0630,,N/A,,N/A,
NRC,NATIONAL RESEARCH CORP,LINCOLN,DE,1231,Services-Commercial Physical & Biological Research,2024-12-31,https://www.sec.gov/Archives/edgar/data/70487/000143774925007867/nrc20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/70487/000143774925033793/nrc20250930_10q.htm
NRDE,NU RIDE INC.,NEW YORK,DE,1231,Motor Vehicles & Passenger Car Bodies,2024-12-31,https://www.sec.gov/Archives/edgar/data/1759546/000164117225001195/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1759546/000149315225022090/form10-q.htm
NRDS,"NERDWALLET, INC.",SAN MATEO,DE,1231,Services-Computer Processing & Data Preparation,2024-12-31,https://www.sec.gov/Archives/edgar/data/1625278/000162527825000019/nrds-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1625278/000162527825000130/nrds-20250930.htm
NRDY,Nerdy Inc.,ST. LOUIS,DE,1231,Services-Educational Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000009/nrdy-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000077/nrdy-20250930.htm
NREF-PA,"NexPoint Real Estate Finance, Inc.",DALLAS,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1786248/000178624825000004/nref-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1786248/000162828025052000/nref-20250930.htm
NRG,"NRG ENERGY, INC.",HOUSTON,DE,1231,Electric Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1013871/000101387125000006/nrg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1013871/000101387125000025/nrg-20250930.htm
NRGV,"Energy Vault Holdings, Inc.",WESTLAKE VILLIAGE,DE,1231,"Miscellaneous Electrical Machinery, Equipment & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1828536/000182853625000032/nrgv-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1828536/000182853625000203/nrgv-20250930.htm
NRHI,"Natural Resource Holdings, Inc.",AUSTIN,,0430,Retail-Nonstore Retailers,2025-04-30,https://www.sec.gov/Archives/edgar/data/1680689/000164033425001165/boxxy_10k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1680689/000164033425002318/boxxy_10q.htm
NRIM,NORTHRIM BANCORP INC,ANCHORAGE,AK,1231,"Savings Institution, Federally Chartered",2024-12-31,https://www.sec.gov/Archives/edgar/data/1163370/000116337025000007/nrim-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1163370/000116337025000043/nrim-20250930.htm
NRIS,"Norris Industries, Inc.",WEATHERFORD,NV,0228,Crude Petroleum & Natural Gas,2025-02-28,https://www.sec.gov/Archives/edgar/data/1603793/000164117225012733/form10-k.htm,2025-08-31,https://www.sec.gov/Archives/edgar/data/1603793/000149315225017989/form10-q.htm
NRIX,"Nurix Therapeutics, Inc.",BRISBANE,DE,1130,Pharmaceutical Preparations,2025-11-30,https://www.sec.gov/Archives/edgar/data/1549595/000154959526000016/nrix-20251130.htm,2025-08-31,https://www.sec.gov/Archives/edgar/data/1549595/000154959525000113/nrix-20250831.htm
NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,CHICAGO,MA,0930,,N/A,,N/A,
NRO,NEUBERGER REAL ESTATE SECURITIES INCOME FUND INC,NEW YORK,,1031,,N/A,,N/A,
NROM,NOBLE ROMANS INC,INDIANAPOLIS,IN,1231,Retail-Eating  Places,2024-12-31,https://www.sec.gov/Archives/edgar/data/709005/000165495425006725/nrom_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/709005/000165495425014328/nrom_10q.htm
NRP,NATURAL RESOURCE PARTNERS LP,HOUSTON,DE,1231,Bituminous Coal & Lignite Surface Mining,2024-12-31,https://www.sec.gov/Archives/edgar/data/1171486/000143774925005715/nrp20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1171486/000143774925032941/nrp20250930_10q.htm
NRRSF,Norsemont Mining Inc.,VANCOUVER,A1,1231,,N/A,,N/A,
NRRWF,Nuran Wireless Inc.,QUEBEC,A1,1031,,N/A,,N/A,
NRSAX,NEXPOINT REAL ESTATE STRATEGIES FUND,DALLAS,DE,1231,,N/A,,N/A,
NRSCF,NOMURA HOLDINGS INC,TOKYO,M0,0331,"Security Brokers, Dealers & Flotation Companies",N/A,,N/A,
NRSNW,NeuroSense Therapeutics Ltd.,HERZLIYA,L3,1231,Pharmaceutical Preparations,N/A,,N/A,
NRT,NORTH EUROPEAN OIL ROYALTY TRUST,KEENE,NH,1031,Oil Royalty Traders,2025-10-31,https://www.sec.gov/Archives/edgar/data/72633/000114036125047052/ef20061997_10k.htm,2025-08-29,https://www.sec.gov/Archives/edgar/data/72633/000007263325000010/tenq3q25.htm
NRUC,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/,DULLES,DC,0531,Miscellaneous Business Credit Institution,2025-05-31,https://www.sec.gov/Archives/edgar/data/70502/000007050225000211/nruc-20250531.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/70502/000007050226000015/nruc-20251130.htm
NRXPW,"NRX Pharmaceuticals, Inc.",WILMINGTON,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1719406/000143774925007743/nrxp20241231c_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1719406/000143774925035210/nrxp20250930c_10q.htm
NRXS,"Neuraxis, INC",CARMEL,DE,1231,Electromedical & Electrotherapeutic Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1933567/000149315225010984/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1933567/000149315225021547/form10-q.htm
NRYCF,Nations Royalty Corp.,VANCOUVER,Z4,0531,,N/A,,N/A,
NSA-PB,National Storage Affiliates Trust,GREENWOOD VILLAGE,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1618563/000162828025008656/nsa-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1618563/000162828025048800/nsa-20250930.htm
NSARP,NSTAR ELECTRIC CO,BOSTON,MA,1231,Electric Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/13372/000007274125000007/es-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/13372/000162828025050033/es-20250930.htm
NSC,NORFOLK SOUTHERN CORP,ATLANTA,VA,1231,"Railroads, Line-Haul Operating",2024-12-31,https://www.sec.gov/Archives/edgar/data/702165/000070216525000008/nsc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/702165/000162828025046128/nsc-20250930.htm
NSFDF,NXT Energy Solutions Inc.,"CALGARY, T3E 0B4",A0,1231,Oil & Gas Field Exploration Services,2005-12-31,https://www.sec.gov/Archives/edgar/data/1009922/000113717106001069/energy10k042606a.htm,2006-03-31,https://www.sec.gov/Archives/edgar/data/1009922/000113717106001222/energyex10q051506.htm
